variant,removed_component,status,mean_top_uz_mae_pct,worst_top_uz_mae_pct,mean_top_uz_relative_l2_pct,worst_top_uz_relative_l2_pct,mean_volume_mae_pct,worst_volume_mae_pct,mean_volume_relative_l2_pct,worst_volume_relative_l2_pct,checkpoint
Full one-layer model,none,evaluated_shared_full_checkpoint,1.029054,1.072055,4.666794,4.871299,0.939806,0.954957,7.431513,7.576156,/Users/jade/PiNNs/Optimizing_Parameterized_Physics-Informed_Neural_Networks_to_Efficiently_Solve_Multilayer_Collision/one-layer-workflow/pinn_model.pth
Full one-layer model without adaptive sampling,adaptive sampling,missing_checkpoint,,,,,,,,,/Users/jade/PiNNs/Optimizing_Parameterized_Physics-Informed_Neural_Networks_to_Efficiently_Solve_Multilayer_Collision/graphs/data/one_layer_ablation_runs/full_one_layer_model_without_adaptive_sampling/pinn_model.pth
Full one-layer model without Fourier features,Fourier features,missing_checkpoint,,,,,,,,,/Users/jade/PiNNs/Optimizing_Parameterized_Physics-Informed_Neural_Networks_to_Efficiently_Solve_Multilayer_Collision/graphs/data/one_layer_ablation_runs/full_one_layer_model_without_fourier_features/pinn_model.pth
Full one-layer model without FEM supervision,FEM supervision,missing_checkpoint,,,,,,,,,/Users/jade/PiNNs/Optimizing_Parameterized_Physics-Informed_Neural_Networks_to_Efficiently_Solve_Multilayer_Collision/graphs/data/one_layer_ablation_runs/full_one_layer_model_without_fem_supervision/pinn_model.pth
Full one-layer model without optimizer/preconditioner improvements,optimizer/preconditioner improvements,missing_checkpoint,,,,,,,,,/Users/jade/PiNNs/Optimizing_Parameterized_Physics-Informed_Neural_Networks_to_Efficiently_Solve_Multilayer_Collision/graphs/data/one_layer_ablation_runs/full_one_layer_model_without_optimizer_preconditioner_improvements/pinn_model.pth
