rank,case_id,e1,e2,e3,t1,t2,t3,total_thickness,pinn_peak_downward_uz,pinn_peak_downward_abs,fem_peak_downward_uz,fem_peak_downward_abs,abs_gap_peak_downward_abs,rel_gap_peak_downward_pct,pinn_mean_patch_uz,pinn_mean_patch_abs,fem_mean_patch_uz,fem_mean_patch_abs,top_uz_mae_pct,top_uz_max_pct,volume_mae_pct,volume_max_pct,pinn_eval_seconds,fem_seconds,n_eval_points
1,random_interior_428,8.5495525,9.3382995,8.9193894,0.083938201,0.076103134,0.08540924,0.24545058,-0.04390503931,0.04390503931,-0.04813920274,0.04813920274,0.004234163435,8.795666,-0.03171633775,0.03171633775,-0.03186136448,0.03186136448,4.676673,14.189317,2.538744,18.740254,0.000856,0.029852,81
2,random_interior_311,9.2657062,8.6093546,8.5032215,0.081346588,0.075314931,0.088548582,0.2452101,-0.04510582182,0.04510582182,-0.04991905574,0.04991905574,0.004813233912,9.642077,-0.03254984224,0.03254984224,-0.0328645306,0.0328645306,4.638033,13.994817,2.508748,18.629190,0.000799,0.022921,81
3,random_interior_385,7.2111652,7.6798321,9.8860299,0.060265085,0.091805041,0.099814618,0.25188474,-0.04678480353,0.04678480353,-0.04761530163,0.04761530163,0.0008304980956,1.744183,-0.03363586547,0.03363586547,-0.03194450304,0.03194450304,4.799173,13.997518,2.514332,17.856900,0.000873,0.038878,81
4,random_interior_298,9.0226011,6.9385963,8.740248,0.072355407,0.057346283,0.081061336,0.21076303,-0.05162303228,0.05162303228,-0.06454781321,0.06454781321,0.01292478093,20.023577,-0.03896704305,0.03896704305,-0.04475676748,0.04475676748,6.073483,20.023577,3.137523,23.507781,0.000943,0.024528,81
5,random_interior_444,6.4114312,9.1109445,8.2187989,0.08197339,0.069548458,0.087770996,0.23929284,-0.0536975974,0.0536975974,-0.05520613553,0.05520613553,0.00150853813,2.732555,-0.03928757966,0.03928757966,-0.03714169226,0.03714169226,4.781104,13.748150,2.522379,18.481176,0.000879,0.023604,81
